tydzien,kategoria,produkt,ilosc,jednostka,id_skladnika,uzycie_w_przepisach,uwagi_zakupowe
"1","białko","Pierś z kurczaka","1.4","kg","ING01","R07 (540 g), R11, R12, R14, R16","Kup świeżą na niedzielny meal prep; nadwyżkę zamroź w porcjach 150 g."
"1","białko","Mielony indyk","0.55","kg","ING02","R08 (3 porcje)","Może być mrożony."
"1","białko","Dorsz (filet)","0.2","kg","ING03","R09 (środa)","Mrożony jest OK — rozmrażaj w lodówce od rana."
"1","białko","Łosoś (filet)","0.15","kg","ING04","R10 (piątek)","Kup w czwartek/piątek."
"1","białko","Wołowina chuda (ligawa / udziec)","0.5","kg","ING05","R13 (3 porcje: niedziela + 2 na kolejny tydzień)","Opcjonalne — jeśli pomijasz R13, zamień niedzielny obiad na R08."
"1","białko","Jajka","12","szt.","ING06","R02 x2, R05","Rozmiar L."
"1","białko","Białko jaja płynne","200","ml","ING07","R02 x2","Karton w lodówce trzyma ok. tygodnia. Alternatywa: +6 jajek i oddziel białka."
"1","nabiał","Twaróg półtłusty","0.75","kg","ING08","R04, R18 x4","3 kostki po 250 g."
"1","nabiał","Skyr naturalny","0.5","kg","ING09","R03 x2","2 duże kubki lub 4 małe."
"1","nabiał","Jogurt naturalny 2%","1.1","kg","ING10","R17 x3, R18 x4, R04, R05, R12, R14, R16","Duże opakowania (400 g) taniej."
"1","nabiał","Serek wiejski","1.0","kg","ING12","R20 x5","5 opakowań po 200 g."
"1","białko","Odżywka białkowa serwatkowa","1","opak. (zapas)","ING15","R01, R05, R21","Zużycie ~50-100 g/tyg. Neutralny lub waniliowy smak — najbardziej uniwersalny."
"1","węglowodany","Kasza jaglana","0.25","kg","ING20","R01, R08","Kup 1 kg — zapas."
"1","węglowodany","Ryż basmati","0.3","kg","ING17","R07, R11","Kup 1 kg — zapas."
"1","węglowodany","Kasza gryczana","0.2","kg","ING21","R13","Kup 0.5-1 kg."
"1","węglowodany","Komosa ryżowa","0.06","kg","ING22","R16","Małe opakowanie."
"1","węglowodany","Ziemniaki","0.6","kg","ING18","R09, R12",""
"1","węglowodany","Bataty","0.25","kg","ING19","R10","1 średni."
"1","węglowodany","Chleb żytni pełnoziarnisty na zakwasie","1","bochenek mały (ok. 300 g)","ING24","R02 x2, R04","Resztę zamroź w kromkach."
"1","węglowodany","Tortilla pełnoziarnista","1","opak.","ING25","R14","Reszta opakowania na kolejny tydzień."
"1","węglowodany","Wafle ryżowe","1","opak.","ING26","R19 x3",""
"1","węglowodany","Mąka ryżowa","1","opak. (zapas)","ING27","R05",""
"1","owoce","Banany","9-10","szt.","ING28","R01, R03 x2, R05, R18 x4, R19 x3","Kup część zielonkawych — dojrzeją w tygodniu."
"1","owoce","Gruszki","3","szt.","ING29","R17 x3",""
"1","owoce","Borówki","0.16","kg","ING31","R03 x2","Mrożone są OK i tańsze."
"1","warzywa","Brokuł","0.7","kg","ING33","R07, R11","2 średnie główki lub mrożony."
"1","warzywa","Cukinia","0.7","kg","ING34","R08, R11","2-3 szt."
"1","warzywa","Marchew","1.5","kg","ING35","R08, R11, R12, R13, R20 x5","Worek 1.5-2 kg."
"1","warzywa","Fasolka szparagowa mrożona","0.45","kg","ING36","R09, R11","1 opakowanie."
"1","warzywa","Dynia (hokkaido lub piżmowa)","1","szt. (ok. 1 kg)","ING37","R12","Hokkaido — nie trzeba obierać."
"1","warzywa","Szpinak (świeży baby lub mrożony)","0.25","kg","ING38","R02 x2, R10, R16",""
"1","warzywa","Ogórek","4","szt.","ING39","R04, R14, R16, R20 x5",""
